"","Type","Chloride_uM","Magnesium_uM","year","Site","Date","Location","Julian_day","Days_melt","Time"
"1239","stream",7.19887165021156,158.7271,2022,"POKE",2022-08-05,NA,215.791666666667,84.791666666667,"20:00:00"
"1240","stream",4.94217207334274,241.6209,2022,"POKE",2022-08-06,NA,216.791666666667,85.791666666667,"20:00:00"
"1241","stream",4.63751763046544,184.1635,2022,"POKE",2022-08-07,NA,217.791666666667,86.791666666667,"20:00:00"
"1242","stream",3.88998589562764,237.9768,2022,"POKE",2022-08-08,NA,218.729166666667,87.729166666667,"18:30:00"
"1243","stream",4.58392101551481,204.6074,2022,"POKE",2022-08-08,NA,218.791666666667,87.791666666667,"20:00:00"
"1244","stream",4.64315937940762,192.507,2022,"POKE",2022-08-09,NA,219.791666666667,88.791666666667,"20:00:00"
"1245","stream",6.80535966149506,151.7483,2022,"POKE",2022-08-12,NA,222.791666666667,91.791666666667,"20:00:00"
"1246","stream",6.9083215796897,152.3794,2022,"POKE",2022-08-13,NA,223.791666666667,92.791666666667,"20:00:00"
"1247","stream",6.23977433004231,157.3641,2022,"POKE",2022-08-14,NA,224.791666666667,93.791666666667,"20:00:00"
"1248","stream",8.1015514809591,156.3269,2022,"POKE",2022-08-15,NA,225.791666666667,94.791666666667,"20:00:00"
"1249","stream",13.345557122708,155.8122,2022,"POKE",2022-08-16,NA,226.791666666667,95.791666666667,"20:00:00"
"1250","stream",28.7757404795487,155.5739,2022,"POKE",2022-08-17,NA,227.791666666667,96.791666666667,"20:00:00"
"1251","stream",4.79548660084626,149.1463,2022,"POKE",2022-08-17,NA,228.479166666667,97.479166666667,"12:30:00"
"1252","stream",6.44005641748942,159.4137,2022,"POKE",2022-08-18,NA,228.791666666667,97.791666666667,"20:00:00"
"1253","stream",5.51763046544429,161.3297,2022,"POKE",2022-08-19,NA,229.791666666667,98.791666666667,"20:00:00"
"1254","stream",6.67418899858956,160.0804,2022,"POKE",2022-08-20,NA,230.791666666667,99.791666666667,"20:00:00"
"1255","stream",6.32722143864598,159.5959,2022,"POKE",2022-08-21,NA,231.791666666667,100.791666666667,"20:00:00"
"1256","stream",7.43300423131171,162.3266,2022,"POKE",2022-08-22,NA,232.791666666667,101.791666666667,"20:00:00"
"1257","stream",6.2425952045134,160.2185,2022,"POKE",2022-08-23,NA,233.791666666667,102.791666666667,"20:00:00"
"1258","stream",5.43018335684062,157.451,2022,"POKE",2022-08-24,NA,234.791666666667,103.791666666667,"20:00:00"
"1259","stream",5.90691114245416,161.0497,2022,"POKE",2022-08-25,NA,235.791666666667,104.791666666667,"20:00:00"
"1260","stream",6.9083215796897,152.3794,2022,"POKE",2022-08-26,NA,236.791666666667,105.791666666667,"20:00:00"
"1261","stream",12.6093088857546,162.7352,2022,"POKE",2022-08-28,NA,238.791666666667,107.791666666667,"20:00:00"
"1262","stream",15.5937940761636,169.182,2022,"POKE",2022-08-29,NA,239.791666666667,108.791666666667,"20:00:00"
"1263","stream",6.13822284908322,160.521,2022,"POKE",2022-08-29,NA,240.510416666667,109.510416666667,"13:15:00"
"1264","stream",5.3540197461213,182.4874,2022,"POKE",2022-08-30,NA,240.791666666667,109.791666666667,"20:00:00"
"1265","stream",12.5416078984485,159.7263,2022,"POKE",2022-08-31,NA,241.791666666667,110.791666666667,"20:00:00"
"1266","stream",5.81100141043724,159.3473,2022,"POKE",2022-09-01,NA,242.791666666667,111.791666666667,"20:00:00"
"1267","stream",6.44851904090268,155.4632,2022,"POKE",2022-09-02,NA,243.791666666667,112.791666666667,"20:00:00"
"1268","stream",6.3638928067701,169.3401,2022,"POKE",2022-09-03,NA,244.791666666667,113.791666666667,"20:00:00"
"1269","stream",5.62200282087447,162.2657,2022,"POKE",2022-09-04,NA,245.791666666667,114.791666666667,"20:00:00"
"1270","stream",5.30888575458392,156.5283,2022,"POKE",2022-09-05,NA,246.791666666667,115.791666666667,"20:00:00"
"1271","stream",9.81946403385049,172.597,2022,"POKE",2022-09-06,NA,247.791666666667,116.791666666667,"20:00:00"
"1272","stream",6.57263751763047,158.9474,2022,"POKE",2022-09-07,NA,248.791666666667,117.791666666667,"20:00:00"
"1273","stream",7.14245416078984,157.126,2022,"POKE",2022-09-08,NA,249.791666666667,118.791666666667,"20:00:00"
"1274","stream",12.4485190409027,154.1969,2022,"POKE",2022-09-10,NA,251.791666666667,120.791666666667,"20:00:00"
"1275","stream",6.68265162200282,152.8414,2022,"POKE",2022-09-11,NA,252.791666666667,121.791666666667,"20:00:00"
"1276","stream",6.4654442877292,155.4211,2022,"POKE",2022-09-12,NA,253.791666666667,122.791666666667,"20:00:00"
"1277","stream",5.42736248236953,158.373,2022,"POKE",2022-09-13,NA,254.791666666667,123.791666666667,"20:00:00"
"1278","stream",5.45275035260931,158.0078,2022,"POKE",2022-09-14,NA,255.791666666667,124.791666666667,"20:00:00"
"1279","stream",5.55994358251058,154.6988,2022,"POKE",2022-09-14,NA,256.583333333333,125.583333333333,"15:00:00"
"1280","stream",7.81946403385049,158.8568,2022,"POKE",2022-09-15,NA,256.791666666667,125.791666666667,"20:00:00"
"1281","stream",5.97461212976023,152.2833,2022,"POKE",2022-09-16,NA,257.791666666667,126.791666666667,"20:00:00"
"1282","stream",5.54019746121298,155.0458,2022,"POKE",2022-09-17,NA,258.791666666667,127.791666666667,"20:00:00"
"1283","stream",5.58956276445698,154.5693,2022,"POKE",2022-09-18,NA,259.791666666667,128.791666666667,"20:00:00"
"1284","stream",5.75176304654443,153.8476,2022,"POKE",2022-09-19,NA,260.791666666667,129.791666666667,"20:00:00"
"1285","stream",5.92383638928068,155.874,2022,"POKE",2022-09-20,NA,261.791666666667,130.791666666667,"20:00:00"
"1286","stream",13.1904090267983,152.0778,2022,"POKE",2022-09-21,NA,262.791666666667,131.791666666667,"20:00:00"
"1287","stream",5.53173483779972,157.3532,2022,"POKE",2022-09-22,NA,263.791666666667,132.791666666667,"20:00:00"
"1288","stream",5.5148095909732,154.9497,2022,"POKE",2022-09-23,NA,264.791666666667,133.791666666667,"20:00:00"
"1289","stream",5.88998589562764,154.6649,2022,"POKE",2022-09-24,NA,265.791666666667,134.791666666667,"20:00:00"
"1290","stream",5.98589562764457,158.8402,2022,"POKE",2022-09-25,NA,266.791666666667,135.791666666667,"20:00:00"
"1291","stream",6.06488011283498,162.325,2022,"POKE",2022-09-26,NA,267.791666666667,136.791666666667,"20:00:00"
"1292","stream",5.4950634696756,158.2924,2022,"POKE",2022-09-26,NA,268.5625,137.5625,"14:30:00"
"1293","stream",5.83074753173484,156.8069,2022,"POKE",2022-09-27,NA,268.791666666667,137.791666666667,"20:00:00"
"1294","stream",5.46685472496474,158.4293,2022,"POKE",2022-09-28,NA,269.791666666667,138.791666666667,"20:00:00"
"1295","stream",5.58956276445698,154.5693,2022,"POKE",2022-09-28,NA,270.423611111111,139.423611111111,"11:10:00"
"1296","stream",5.01269393511989,159.1327,2022,"POKE",2022-09-29,NA,270.791666666667,139.791666666667,"20:00:00"
"1297","stream",5.18194640338505,157.6962,2022,"POKE",2022-09-30,NA,271.791666666667,140.791666666667,"20:00:00"
"1298","stream",8.07898448519041,156.8715,2022,"POKE",2022-10-01,NA,272.791666666667,141.791666666667,"20:00:00"
"1299","stream",9.8787023977433,158.7307,2022,"POKE",2022-10-02,NA,273.791666666667,142.791666666667,"20:00:00"
"1300","stream",5.30606488011283,156.9355,2022,"POKE",2022-10-03,NA,274.791666666667,143.791666666667,"20:00:00"
"1301","stream",7.49788434414668,205.085366666667,2019,"STRT",2019-06-05,NA,155.416666666667,40.416666666667,"11:00:00"
"1302","stream",17.4706158909262,218.706866666667,2019,"STRT",2019-06-19,NA,169.458333333333,54.458333333333,"12:00:00"
"1303","stream",4.12411847672779,209.1579,2019,"STRT",2019-06-20,NA,170.458333333333,55.458333333333,"12:00:00"
"1304","stream",4.58110014104372,213.6749,2019,"STRT",2019-06-21,NA,171.458333333333,56.458333333333,"12:00:00"
"1305","stream",7.85331452750353,215.192,2019,"STRT",2019-06-22,NA,172.458333333333,57.458333333333,"12:00:00"
"1306","stream",4.0394922425952,220.3989,2019,"STRT",2019-06-23,NA,173.458333333333,58.458333333333,"12:00:00"
"1307","stream",3.38787023977433,214.6892,2019,"STRT",2019-06-24,NA,174.458333333333,59.458333333333,"12:00:00"
"1308","stream",8.88575458392102,232.4742,2019,"STRT",2019-06-25,NA,175.458333333333,60.458333333333,"12:00:00"
"1309","stream",5.90879172543488,212.268433333333,2019,"STRT",2019-06-26,NA,176.427083333333,61.427083333333,"11:15:00"
"1310","stream",5.04090267983075,120.1946,2019,"STRT",2019-08-07,NA,218.506944444444,103.506944444444,"13:10:00"
"1311","stream",5.24306535025858,159.733033333333,2019,"STRT",2019-08-15,NA,226.520833333333,111.520833333333,"13:30:00"
"1312","stream",4.79360601786554,189.427133333333,2019,"STRT",2019-08-23,NA,234.541666666667,119.541666666667,"14:00:00"
"1313","stream",6.83027738598966,147.841566666667,2019,"STRT",2019-08-29,NA,240.458333333333,125.458333333333,"12:00:00"
"1314","stream",7.37940761636107,173.9627,2019,"STRT",2019-09-04,NA,246.427083333333,131.427083333333,"11:15:00"
"1315","stream",5.52045133991537,164.6586,2020,"STRT",2020-06-18,NA,168.791666666667,38.791666666667,"20:00:00"
"1316","stream",6.20592383638928,174.0907,2020,"STRT",2020-06-19,NA,169.791666666667,39.791666666667,"20:00:00"
"1317","stream",5.94922425952045,166.2617,2020,"STRT",2020-06-20,NA,170.791666666667,40.791666666667,"20:00:00"
"1318","stream",5.68688293370945,152.532,2020,"STRT",2020-06-21,NA,171.791666666667,41.791666666667,"20:00:00"
"1319","stream",4.85190409026798,114.7423,2020,"STRT",2020-06-22,NA,172.791666666667,42.791666666667,"20:00:00"
"1320","stream",3.3540197461213,104.8944,2020,"STRT",2020-06-23,NA,173.791666666667,43.791666666667,"20:00:00"
"1321","stream",5.58533145275035,106.1787,2020,"STRT",2020-06-24,NA,174.791666666667,44.791666666667,"20:00:00"
"1322","stream",4.34320639398213,107.08515,2020,"STRT",2020-06-24,NA,175.479166666667,45.479166666667,"12:30:00"
"1323","stream",19.0916784203103,104.7677,2020,"STRT",2020-06-25,NA,175.791666666667,45.791666666667,"20:00:00"
"1324","stream",10.4315937940762,115.515,2020,"STRT",2020-06-26,NA,176.791666666667,46.791666666667,"20:00:00"
"1325","stream",5.6163610719323,120.7486,2020,"STRT",2020-06-27,NA,177.791666666667,47.791666666667,"20:00:00"
"1326","stream",6.01692524682652,129.8551,2020,"STRT",2020-06-28,NA,178.791666666667,48.791666666667,"20:00:00"
"1327","stream",5.87023977433004,133.2521,2020,"STRT",2020-06-29,NA,179.791666666667,49.791666666667,"20:00:00"
"1328","stream",5.64456981664316,143.3897,2020,"STRT",2020-06-30,NA,180.791666666667,50.791666666667,"20:00:00"
"1329","stream",5.82228490832158,142.3515,2020,"STRT",2020-07-01,NA,181.791666666667,51.791666666667,"20:00:00"
"1330","stream",5.86459802538787,145.7676,2020,"STRT",2020-07-02,NA,182.791666666667,52.791666666667,"20:00:00"
"1331","stream",7.47813822284908,153.6039,2020,"STRT",2020-07-03,NA,183.791666666667,53.791666666667,"20:00:00"
"1332","stream",6.42877291960508,154.7871,2020,"STRT",2020-07-04,NA,184.791666666667,54.791666666667,"20:00:00"
"1333","stream",10.5669957686883,158.4369,2020,"STRT",2020-07-05,NA,185.791666666667,55.791666666667,"20:00:00"
"1334","stream",9.88434414668547,162.7729,2020,"STRT",2020-07-06,NA,186.791666666667,56.791666666667,"20:00:00"
"1335","stream",6.5444287729196,160.8007,2020,"STRT",2020-07-07,NA,187.791666666667,57.791666666667,"20:00:00"
"1336","stream",5.47249647390691,164.141033333333,2020,"STRT",2020-07-07,NA,188.4375,58.4375,"11:30:00"
"1337","stream",7.52891396332863,162.1997,2020,"STRT",2020-07-08,NA,188.791666666667,58.791666666667,"20:00:00"
"1338","stream",8.07052186177715,166.65,2020,"STRT",2020-07-09,NA,189.791666666667,59.791666666667,"20:00:00"
"1339","stream",8.3836389280677,167.5203,2020,"STRT",2020-07-10,NA,190.791666666667,60.791666666667,"20:00:00"
"1340","stream",6.87447108603667,169.5688,2020,"STRT",2020-07-11,NA,191.791666666667,61.791666666667,"20:00:00"
"1341","stream",6.40620592383639,173.4361,2020,"STRT",2020-07-12,NA,192.791666666667,62.791666666667,"20:00:00"
"1342","stream",5.88152327221439,176.1928,2020,"STRT",2020-07-13,NA,193.791666666667,63.791666666667,"20:00:00"
"1343","stream",5.86459802538787,177.8729,2020,"STRT",2020-07-14,NA,194.791666666667,64.791666666667,"20:00:00"
"1344","stream",6.00564174894217,181.9333,2020,"STRT",2020-07-15,NA,195.791666666667,65.791666666667,"20:00:00"
"1345","stream",6.55289139633286,194.075,2020,"STRT",2020-07-16,NA,196.791666666667,66.791666666667,"20:00:00"
"1346","stream",6.86036671368124,182.1397,2020,"STRT",2020-07-17,NA,197.791666666667,67.791666666667,"20:00:00"
"1347","stream",6.61212976022567,181.684,2020,"STRT",2020-07-18,NA,198.791666666667,68.791666666667,"20:00:00"
"1348","stream",7.04090267983075,178.1842,2020,"STRT",2020-07-19,NA,199.791666666667,69.791666666667,"20:00:00"
"1349","stream",6.46262341325811,183.0801,2020,"STRT",2020-07-20,NA,200.791666666667,70.791666666667,"20:00:00"
"1350","stream",12.9111424541608,184.9504,2020,"STRT",2020-07-21,NA,201.791666666667,71.791666666667,"20:00:00"
"1351","stream",6.89703808180536,172.5142,2020,"STRT",2020-07-22,NA,202.791666666667,72.791666666667,"20:00:00"
"1352","stream",8.85754583921015,171.5607,2020,"STRT",2020-07-23,NA,203.791666666667,73.791666666667,"20:00:00"
"1353","stream",8.0197461212976,180.299,2020,"STRT",2020-07-24,NA,204.791666666667,74.791666666667,"20:00:00"
"1354","stream",11.6755994358251,178.7776,2020,"STRT",2020-07-25,NA,205.791666666667,75.791666666667,"20:00:00"
"1355","stream",8.10719322990127,188.0574,2020,"STRT",2020-07-26,NA,206.791666666667,76.791666666667,"20:00:00"
"1356","stream",8.34978843441467,183.9994,2020,"STRT",2020-07-27,NA,207.791666666667,77.791666666667,"20:00:00"
"1357","stream",8.66290550070522,185.1284,2020,"STRT",2020-07-28,NA,208.791666666667,78.791666666667,"20:00:00"
"1358","stream",10.3977433004231,189.5785,2020,"STRT",2020-07-29,NA,209.791666666667,79.791666666667,"20:00:00"
"1359","stream",10.1861777150917,185.9847,2020,"STRT",2020-07-30,NA,210.791666666667,80.791666666667,"20:00:00"
"1360","stream",7.67277856135402,188.2192,2020,"STRT",2020-07-31,NA,211.791666666667,81.791666666667,"20:00:00"
"1361","stream",20.4062059238364,192.1994,2020,"STRT",2020-08-01,NA,212.791666666667,82.791666666667,"20:00:00"
"1362","stream",7.26939351198872,195.0845,2020,"STRT",2020-08-02,NA,213.791666666667,83.791666666667,"20:00:00"
"1363","stream",6.97602256699577,179.1931,2020,"STRT",2020-08-03,NA,214.791666666667,84.791666666667,"20:00:00"
"1364","stream",6.2327221438646,183.35045,2020,"STRT",2020-08-03,NA,215.489583333333,85.489583333333,"12:45:00"
"1365","stream",6.0197461212976,176.5776,2020,"STRT",2020-08-04,NA,215.791666666667,85.791666666667,"20:00:00"
"1366","stream",6.42595204513399,163.3673,2020,"STRT",2020-08-05,NA,216.791666666667,86.791666666667,"20:00:00"
"1367","stream",6.80394922425952,170.3832,2020,"STRT",2020-08-06,NA,217.791666666667,87.791666666667,"20:00:00"
"1368","stream",6.98166431593794,180.0754,2020,"STRT",2020-08-07,NA,218.791666666667,88.791666666667,"20:00:00"
"1369","stream",6.64033850493653,184.5607,2020,"STRT",2020-08-08,NA,219.791666666667,89.791666666667,"20:00:00"
"1370","stream",8.75035260930888,187.4698,2020,"STRT",2020-08-09,NA,220.791666666667,90.791666666667,"20:00:00"
"1371","stream",6.33286318758815,185.4958,2020,"STRT",2020-08-10,NA,221.791666666667,91.791666666667,"20:00:00"
"1372","stream",5.70944992947814,175.4897,2020,"STRT",2020-08-11,NA,222.791666666667,92.791666666667,"20:00:00"
"1373","stream",7.12552891396333,185.1754,2020,"STRT",2020-08-12,NA,223.791666666667,93.791666666667,"20:00:00"
"1374","stream",6.23695345557123,186.7256,2020,"STRT",2020-08-13,NA,224.791666666667,94.791666666667,"20:00:00"
"1375","stream",6.41748942172073,185.9151,2020,"STRT",2020-08-14,NA,225.791666666667,95.791666666667,"20:00:00"
"1376","stream",6.91960507757405,187.6742,2020,"STRT",2020-08-15,NA,226.791666666667,96.791666666667,"20:00:00"
"1377","stream",6.38645980253879,187.8481,2020,"STRT",2020-08-16,NA,227.791666666667,97.791666666667,"20:00:00"
"1378","stream",6.47108603667137,195.1643,2020,"STRT",2020-08-17,NA,228.791666666667,98.791666666667,"20:00:00"
"1379","stream",6.37235543018336,187.4092,2020,"STRT",2020-08-18,NA,229.791666666667,99.791666666667,"20:00:00"
"1380","stream",6.45416078984485,198.6428,2020,"STRT",2020-08-19,NA,230.791666666667,100.791666666667,"20:00:00"
"1381","stream",7.21861777150917,199.96235,2020,"STRT",2020-08-19,NA,231.496527777778,101.496527777778,"12:55:00"
"1382","stream",7.44710860366714,196.4387,2020,"STRT",2020-08-20,NA,231.791666666667,101.791666666667,"20:00:00"
"1383","stream",6.84344146685472,186.5706,2020,"STRT",2020-08-21,NA,232.791666666667,102.791666666667,"20:00:00"
"1384","stream",7.5345557122708,186.4045,2020,"STRT",2020-08-22,NA,233.791666666667,103.791666666667,"20:00:00"
"1385","stream",7.56558533145275,189.5374,2020,"STRT",2020-08-23,NA,234.791666666667,104.791666666667,"20:00:00"
"1386","stream",7.03244005641749,186.0511,2020,"STRT",2020-08-24,NA,235.791666666667,105.791666666667,"20:00:00"
"1387","stream",7.02397743300423,193.908,2020,"STRT",2020-08-25,NA,236.791666666667,106.791666666667,"20:00:00"
"1388","stream",6.47108603667137,201.2122,2020,"STRT",2020-08-26,NA,237.791666666667,107.791666666667,"20:00:00"
"1389","stream",6.96473906911142,196.3887,2020,"STRT",2020-08-27,NA,238.791666666667,108.791666666667,"20:00:00"
"1390","stream",6.62341325811001,191.2093,2020,"STRT",2020-08-28,NA,239.791666666667,109.791666666667,"20:00:00"
"1391","stream",7.4132581100141,195.528,2020,"STRT",2020-08-29,NA,240.791666666667,110.791666666667,"20:00:00"
"1392","stream",7.475317348378,191.7203,2020,"STRT",2020-08-30,NA,241.791666666667,111.791666666667,"20:00:00"
"1393","stream",7.14527503526093,194.03,2020,"STRT",2020-08-31,NA,242.791666666667,112.791666666667,"20:00:00"
"1394","stream",7.02679830747532,202.5184,2020,"STRT",2020-09-01,NA,243.791666666667,113.791666666667,"20:00:00"
"1395","stream",6.46121297602257,199.98845,2020,"STRT",2020-09-01,NA,244.46875,114.46875,"12:15:00"
"1396","stream",6.2820874471086,203.7855,2020,"STRT",2020-09-02,NA,244.791666666667,114.791666666667,"20:00:00"
"1397","stream",6.98448519040903,223.633,2020,"STRT",2020-09-03,NA,245.791666666667,115.791666666667,"20:00:00"
"1398","stream",7.37094499294781,199.75,2020,"STRT",2020-09-04,NA,246.791666666667,116.791666666667,"20:00:00"
"1399","stream",8.41748942172073,169.9358,2020,"STRT",2020-09-05,NA,247.791666666667,117.791666666667,"20:00:00"
"1400","stream",7.26657263751763,182.9674,2020,"STRT",2020-09-06,NA,248.791666666667,118.791666666667,"20:00:00"
"1401","stream",13.9069111424542,211.298,2020,"STRT",2020-09-07,NA,249.791666666667,119.791666666667,"20:00:00"
"1402","stream",7.93794076163611,188.614,2020,"STRT",2020-09-08,NA,250.791666666667,120.791666666667,"20:00:00"
"1403","stream",8.36953455571227,194.2922,2020,"STRT",2020-09-09,NA,251.791666666667,121.791666666667,"20:00:00"
"1404","stream",8.56699576868829,195.6779,2020,"STRT",2020-09-10,NA,252.791666666667,122.791666666667,"20:00:00"
"1405","stream",8.43159379407616,165.58,2020,"STRT",2020-09-11,NA,253.791666666667,123.791666666667,"20:00:00"
"1406","stream",7.51198871650211,178.7033,2020,"STRT",2020-09-12,NA,254.791666666667,124.791666666667,"20:00:00"
"1407","stream",7.26939351198872,180.7774,2020,"STRT",2020-09-13,NA,255.791666666667,125.791666666667,"20:00:00"
